File name,Species,Family,Habit,Common Name,,Filename
Rhododendron_macrophyllum_2.jpg,Rhododendron macrophyllum,Ericaceae,S,Coast Rhododendron,,"{filename: 'Rhododendron_macrophyllum_2.jpg', speciesName: 'Rhododendron macrophyllum'},"
Rhododendron_occidentale_1.jpg,Rhododendron occidentale,Ericaceae,S,Western Azalea,,"{filename: 'Rhododendron_occidentale_1.jpg', speciesName: 'Rhododendron occidentale'},"
Rhododendron_occidentale_2.jpg,Rhododendron occidentale,Ericaceae,S,Western Azalea,,"{filename: 'Rhododendron_occidentale_2.jpg', speciesName: 'Rhododendron occidentale'},"
Rhus_integrifolia_1.jpg,Rhus integrifolia,Anacardiaceae,S,Lemonade Berry,,"{filename: 'Rhus_integrifolia_1.jpg', speciesName: 'Rhus integrifolia'},"
Rhus_integrifolia_2.jpg,Rhus integrifolia,Anacardiaceae,S,Lemonade Berry,,"{filename: 'Rhus_integrifolia_2.jpg', speciesName: 'Rhus integrifolia'},"
Ribes_aureum_1.jpg,Ribes aureum,Grossulariaceae,S,Golden Currant,,"{filename: 'Ribes_aureum_1.jpg', speciesName: 'Ribes aureum'},"
Ribes_aureum_2.jpg,Ribes aureum,Grossulariaceae,S,Golden Currant,,"{filename: 'Ribes_aureum_2.jpg', speciesName: 'Ribes aureum'},"
Ribes_cereum_1.jpg,Ribes cereum,Grossulariaceae,S,Wax Currant,,"{filename: 'Ribes_cereum_1.jpg', speciesName: 'Ribes cereum'},"
Ribes_cereum_2.jpg,Ribes cereum,Grossulariaceae,S,Wax Currant,,"{filename: 'Ribes_cereum_2.jpg', speciesName: 'Ribes cereum'},"
Ribes_malvaceum_1.jpg,Ribes malvaceum,Grossulariaceae,S,Chaparral Currant,,"{filename: 'Ribes_malvaceum_1.jpg', speciesName: 'Ribes malvaceum'},"
Ribes_malvaceum_2.jpg,Ribes malvaceum,Grossulariaceae,S,Chaparral Currant,,"{filename: 'Ribes_malvaceum_2.jpg', speciesName: 'Ribes malvaceum'},"
Ribes_nevadense_1.jpg,Ribes nevadense,Grossulariaceae,S,Sierra Currant,,"{filename: 'Ribes_nevadense_1.jpg', speciesName: 'Ribes nevadense'},"
Ribes_nevadense_2.jpg,Ribes nevadense,Grossulariaceae,S,Sierra Currant,,"{filename: 'Ribes_nevadense_2.jpg', speciesName: 'Ribes nevadense'},"
Ribes_roezlii_1.jpg,Ribes roezlii,Grossulariaceae,S,Sierra Gooseberry,,"{filename: 'Ribes_roezlii_1.jpg', speciesName: 'Ribes roezlii'},"
Ribes_roezlii_2.jpg,Ribes roezlii,Grossulariaceae,S,Sierra Gooseberry,,"{filename: 'Ribes_roezlii_2.jpg', speciesName: 'Ribes roezlii'},"
Ricinus_communis_1.jpg,Ricinus communis,Euphorbiaceae,S,Castor Bean,,"{filename: 'Ricinus_communis_1.jpg', speciesName: 'Ricinus communis'},"
Ricinus_communis_2.jpg,Ricinus communis,Euphorbiaceae,S,Castor Bean,,"{filename: 'Ricinus_communis_2.jpg', speciesName: 'Ricinus communis'},"
Robinia_pseudoacacia_1.jpg,Robinia pseudoacacia,Fabaceae,T,Black Locust,,"{filename: 'Robinia_pseudoacacia_1.jpg', speciesName: 'Robinia pseudoacacia'},"
Robinia_pseudoacacia_2.jpg,Robinia pseudoacacia,Fabaceae,T,Black Locust,,"{filename: 'Robinia_pseudoacacia_2.jpg', speciesName: 'Robinia pseudoacacia'},"
Rosa_californica_1.jpg,Rosa californica,Rosaceae,S,California Wild Rose,,"{filename: 'Rosa_californica_1.jpg', speciesName: 'Rosa californica'},"
Rosa_californica_2.jpg,Rosa californica,Rosaceae,S,California Wild Rose,,"{filename: 'Rosa_californica_2.jpg', speciesName: 'Rosa californica'},"
Rosa_gymnocarpa_1.jpg,Rosa gymnocarpa,Rosaceae,S,Wood Rose,,"{filename: 'Rosa_gymnocarpa_1.jpg', speciesName: 'Rosa gymnocarpa'},"
Rosa_gymnocarpa_2.jpg,Rosa gymnocarpa,Rosaceae,S,Wood Rose,,"{filename: 'Rosa_gymnocarpa_2.jpg', speciesName: 'Rosa gymnocarpa'},"
Rubus_armeniacus_1.jpg,Rubus armeniacus,Rosaceae,S,Himalayan Blackberry,,"{filename: 'Rubus_armeniacus_1.jpg', speciesName: 'Rubus armeniacus'},"
Rubus_armeniacus_2.jpg,Rubus armeniacus,Rosaceae,S,Himalayan Blackberry,,"{filename: 'Rubus_armeniacus_2.jpg', speciesName: 'Rubus armeniacus'},"
Rubus_parviflorus_1.jpg,Rubus parviflorus,Rosaceae,S,Thimbleberry,,"{filename: 'Rubus_parviflorus_1.jpg', speciesName: 'Rubus parviflorus'},"
Rubus_parviflorus_2.jpg,Rubus parviflorus,Rosaceae,S,Thimbleberry,,"{filename: 'Rubus_parviflorus_2.jpg', speciesName: 'Rubus parviflorus'},"
Rubus_spectabilis_1.jpg,Rubus spectabilis,Rosaceae,S,Salmonberry,,"{filename: 'Rubus_spectabilis_1.jpg', speciesName: 'Rubus spectabilis'},"
Rubus_spectabilis_2.jpg,Rubus spectabilis,Rosaceae,S,Salmonberry,,"{filename: 'Rubus_spectabilis_2.jpg', speciesName: 'Rubus spectabilis'},"
Rubus_ursinus_1.jpg,Rubus ursinus,Rosaceae,S,Pacific Blackberry,,"{filename: 'Rubus_ursinus_1.jpg', speciesName: 'Rubus ursinus'},"
Rubus_ursinus_2.jpg,Rubus ursinus,Rosaceae,S,Pacific Blackberry,,"{filename: 'Rubus_ursinus_2.jpg', speciesName: 'Rubus ursinus'},"
Rumex_acetosella_1.jpg,Rumex acetosella,Polygonaceae,PH,Sheep Sorrel,,"{filename: 'Rumex_acetosella_1.jpg', speciesName: 'Rumex acetosella'},"
Rumex_acetosella_2.jpg,Rumex acetosella,Polygonaceae,PH,Sheep Sorrel,,"{filename: 'Rumex_acetosella_2.jpg', speciesName: 'Rumex acetosella'},"
Rumex_crispus_1.jpg,Rumex crispus,Polygonaceae,PH,Curly Dock,,"{filename: 'Rumex_crispus_1.jpg', speciesName: 'Rumex crispus'},"
Rumex_crispus_2.jpg,Rumex crispus,Polygonaceae,PH,Curly Dock,,"{filename: 'Rumex_crispus_2.jpg', speciesName: 'Rumex crispus'},"
Salix_1.jpg,Salix,Salicaceae,S,Willows,,"{filename: 'Salix_1.jpg', speciesName: 'Salix'},"
Salix_2.jpg,Salix,Salicaceae,S,Willows,,"{filename: 'Salix_2.jpg', speciesName: 'Salix'},"
Salsola_tragus_1.jpg,Salsola tragus,Chenopodiaceae,AH,"Russian Thistle, Tumbleweed",,"{filename: 'Salsola_tragus_1.jpg', speciesName: 'Salsola tragus'},"
Salsola_tragus_2.jpg,Salsola tragus,Chenopodiaceae,AH,"Russian Thistle, Tumbleweed",,"{filename: 'Salsola_tragus_2.jpg', speciesName: 'Salsola tragus'},"
Saltugilia_splendens_1.jpg,Saltugilia splendens,Polemoniaceae,AH,Splendid Woodland-gilia,,"{filename: 'Saltugilia_splendens_1.jpg', speciesName: 'Saltugilia splendens'},"
Saltugilia_splendens_2.jpg,Saltugilia splendens,Polemoniaceae,AH,Splendid Woodland-gilia,,"{filename: 'Saltugilia_splendens_2.jpg', speciesName: 'Saltugilia splendens'},"
Salvia_apiana_1.jpg,Salvia apiana,Lamiaceae,S,White Sage,,"{filename: 'Salvia_apiana_1.jpg', speciesName: 'Salvia apiana'},"
Salvia_apiana_2.jpg,Salvia apiana,Lamiaceae,S,White Sage,,"{filename: 'Salvia_apiana_2.jpg', speciesName: 'Salvia apiana'},"
Salvia_columbariae_1.jpg,Salvia columbariae,Lamiaceae,AH,Chia,,"{filename: 'Salvia_columbariae_1.jpg', speciesName: 'Salvia columbariae'},"
Salvia_columbariae_2.jpg,Salvia columbariae,Lamiaceae,AH,Chia,,"{filename: 'Salvia_columbariae_2.jpg', speciesName: 'Salvia columbariae'},"
Salvia_leucophylla_1.jpg,Salvia leucophylla,Lamiaceae,S,Purple Sage,,"{filename: 'Salvia_leucophylla_1.jpg', speciesName: 'Salvia leucophylla'},"
Salvia_leucophylla_2.jpg,Salvia leucophylla,Lamiaceae,S,Purple Sage,,"{filename: 'Salvia_leucophylla_2.jpg', speciesName: 'Salvia leucophylla'},"
Salvia_mellifera_1.jpg,Salvia mellifera,Lamiaceae,S,Black Sage,,"{filename: 'Salvia_mellifera_1.jpg', speciesName: 'Salvia mellifera'},"
Salvia_mellifera_2.jpg,Salvia mellifera,Lamiaceae,S,Black Sage,,"{filename: 'Salvia_mellifera_2.jpg', speciesName: 'Salvia mellifera'},"
Salvia_sonomensis_1.jpg,Salvia sonomensis,Lamiaceae,S,Sonoma Sage,,"{filename: 'Salvia_sonomensis_1.jpg', speciesName: 'Salvia sonomensis'},"
Salvia_sonomensis_2.jpg,Salvia sonomensis,Lamiaceae,S,Sonoma Sage,,"{filename: 'Salvia_sonomensis_2.jpg', speciesName: 'Salvia sonomensis'},"
Sambucus_racemosa_1.jpg,Sambucus racemosa,Adoxaceae,S,Red Elderberry,,"{filename: 'Sambucus_racemosa_1.jpg', speciesName: 'Sambucus racemosa'},"
Sambucus_racemosa_2.jpg,Sambucus racemosa,Adoxaceae,S,Red Elderberry,,"{filename: 'Sambucus_racemosa_2.jpg', speciesName: 'Sambucus racemosa'},"
Sanicula_arguta_1.jpg,Sanicula arguta,Apiaceae,PH,Southern California Sanicle,,"{filename: 'Sanicula_arguta_1.jpg', speciesName: 'Sanicula arguta'},"
Sanicula_arguta_2.jpg,Sanicula arguta,Apiaceae,PH,Southern California Sanicle,,"{filename: 'Sanicula_arguta_2.jpg', speciesName: 'Sanicula arguta'},"
Sanicula_bipinnatifida_1.jpg,Sanicula bipinnatifida,Apiaceae,PH,Purple Sanicle,,"{filename: 'Sanicula_bipinnatifida_1.jpg', speciesName: 'Sanicula bipinnatifida'},"
Sanicula_bipinnatifida_2.jpg,Sanicula bipinnatifida,Apiaceae,PH,Purple Sanicle,,"{filename: 'Sanicula_bipinnatifida_2.jpg', speciesName: 'Sanicula bipinnatifida'},"
Sanicula_crassicaulis_1.jpg,Sanicula crassicaulis,Apiaceae,PH,Pacific Sanicle,,"{filename: 'Sanicula_crassicaulis_1.jpg', speciesName: 'Sanicula crassicaulis'},"
Sanicula_crassicaulis_2.jpg,Sanicula crassicaulis,Apiaceae,PH,Pacific Sanicle,,"{filename: 'Sanicula_crassicaulis_2.jpg', speciesName: 'Sanicula crassicaulis'},"
Schinus_molle_1.jpg,Schinus molle,Anacardiaceae,T,Peruvian Pepper Tree,,"{filename: 'Schinus_molle_1.jpg', speciesName: 'Schinus molle'},"
Schinus_molle_2.jpg,Schinus molle,Anacardiaceae,T,Peruvian Pepper Tree,,"{filename: 'Schinus_molle_2.jpg', speciesName: 'Schinus molle'},"
Schinus_terebinthifolius_1.jpg,Schinus terebinthifolius,Anacardiaceae,T,Brazilian Pepper Tree,,"{filename: 'Schinus_terebinthifolius_1.jpg', speciesName: 'Schinus terebinthifolius'},"
Schinus_terebinthifolius_2.jpg,Schinus terebinthifolius,Anacardiaceae,T,Brazilian Pepper Tree,,"{filename: 'Schinus_terebinthifolius_2.jpg', speciesName: 'Schinus terebinthifolius'},"
Schoenoplectus_americanus_1.jpg,Schoenoplectus americanus,Cyperaceae,PG,American Bulrush,,"{filename: 'Schoenoplectus_americanus_1.jpg', speciesName: 'Schoenoplectus americanus'},"
Schoenoplectus_americanus_2.jpg,Schoenoplectus americanus,Cyperaceae,PG,American Bulrush,,"{filename: 'Schoenoplectus_americanus_2.jpg', speciesName: 'Schoenoplectus americanus'},"
Scrophularia_californica_1.jpg,Scrophularia californica,Scrophulariaceae,PH,Calfornia Figwort,,"{filename: 'Scrophularia_californica_1.jpg', speciesName: 'Scrophularia californica'},"
Scrophularia_californica_2.jpg,Scrophularia californica,Scrophulariaceae,PH,Calfornia Figwort,,"{filename: 'Scrophularia_californica_2.jpg', speciesName: 'Scrophularia californica'},"
Sedum_spathulifolium_1.jpg,Sedum spathulifolium,Crassulaceae,PH,Pacific Stonecrop,,"{filename: 'Sedum_spathulifolium_1.jpg', speciesName: 'Sedum spathulifolium'},"
Sedum_spathulifolium_2.jpg,Sedum spathulifolium,Crassulaceae,PH,Pacific Stonecrop,,"{filename: 'Sedum_spathulifolium_2.jpg', speciesName: 'Sedum spathulifolium'},"
Senecio_aronicoides_1.jpg,Senecio aronicoides,Asteraceae,PH,California Groundsel,,"{filename: 'Senecio_aronicoides_1.jpg', speciesName: 'Senecio aronicoides'},"
Senecio_aronicoides_2.jpg,Senecio aronicoides,Asteraceae,PH,California Groundsel,,"{filename: 'Senecio_aronicoides_2.jpg', speciesName: 'Senecio aronicoides'},"
Senecio_triangularis_1.jpg,Senecio triangularis,Asteraceae,PH,Arrowleaf Ragwort,,"{filename: 'Senecio_triangularis_1.jpg', speciesName: 'Senecio triangularis'},"
Senecio_triangularis_2.jpg,Senecio triangularis,Asteraceae,PH,Arrowleaf Ragwort,,"{filename: 'Senecio_triangularis_2.jpg', speciesName: 'Senecio triangularis'},"
Senecio_vulgaris_1.jpg,Senecio vulgaris,Asteraceae,AH,Common Groundsel,,"{filename: 'Senecio_vulgaris_1.jpg', speciesName: 'Senecio vulgaris'},"
Senecio_vulgaris_2.jpg,Senecio vulgaris,Asteraceae,AH,Common Groundsel,,"{filename: 'Senecio_vulgaris_2.jpg', speciesName: 'Senecio vulgaris'},"
Senegalia_greggii_1.jpg,Senegalia greggii,Fabaceae,T,Catclaw,,"{filename: 'Senegalia_greggii_1.jpg', speciesName: 'Senegalia greggii'},"
Senegalia_greggii_2.jpg,Senegalia greggii,Fabaceae,T,Catclaw,,"{filename: 'Senegalia_greggii_2.jpg', speciesName: 'Senegalia greggii'},"
Sequoia_sempervirens_1.jpg,Sequoia sempervirens,Cupressaceae,T,Coast Redwood,,"{filename: 'Sequoia_sempervirens_1.jpg', speciesName: 'Sequoia sempervirens'},"
Sequoia_sempervirens_2.jpg,Sequoia sempervirens,Cupressaceae,T,Coast Redwood,,"{filename: 'Sequoia_sempervirens_2.jpg', speciesName: 'Sequoia sempervirens'},"
Sequoiadendron_giganteum_1.jpg,Sequoiadendron giganteum,Cupressaceae,T,"Big Tree, Giant Sequoia",,"{filename: 'Sequoiadendron_giganteum_1.jpg', speciesName: 'Sequoiadendron giganteum'},"
Sequoiadendron_giganteum_2.jpg,Sequoiadendron giganteum,Cupressaceae,T,"Big Tree, Giant Sequoia",,"{filename: 'Sequoiadendron_giganteum_2.jpg', speciesName: 'Sequoiadendron giganteum'},"
Sidalcea_1.jpg,Sidalcea,Malvaceae,PH,"Checkerblooms, Globemallows",,"{filename: 'Sidalcea_1.jpg', speciesName: 'Sidalcea'},"
Sidalcea_2.jpg,Sidalcea,Malvaceae,PH,"Checkerblooms, Globemallows",,"{filename: 'Sidalcea_2.jpg', speciesName: 'Sidalcea'},"
Silene_gallica_1.jpg,Silene gallica,Caryophyllaceae,AH,Windmill Pink,,"{filename: 'Silene_gallica_1.jpg', speciesName: 'Silene gallica'},"
Silene_gallica_2.jpg,Silene gallica,Caryophyllaceae,AH,Windmill Pink,,"{filename: 'Silene_gallica_2.jpg', speciesName: 'Silene gallica'},"
Silene_laciniata_1.jpg,Silene laciniata,Caryophyllaceae,PH,Mexican or Indian Pink,,"{filename: 'Silene_laciniata_1.jpg', speciesName: 'Silene laciniata'},"
Silene_laciniata_2.jpg,Silene laciniata,Caryophyllaceae,PH,Mexican or Indian Pink,,"{filename: 'Silene_laciniata_2.jpg', speciesName: 'Silene laciniata'},"
Silybum_marianum_1.jpg,Silybum marianum,Asteraceae,AH,Milk Thistle,,"{filename: 'Silybum_marianum_1.jpg', speciesName: 'Silybum marianum'},"
Silybum_marianum_2.jpg,Silybum marianum,Asteraceae,AH,Milk Thistle,,"{filename: 'Silybum_marianum_2.jpg', speciesName: 'Silybum marianum'},"
Sisymbrium_orientale_1.jpg,Sisymbrium orientale,Brassicaceae,AH,Eastern Mustard,,"{filename: 'Sisymbrium_orientale_1.jpg', speciesName: 'Sisymbrium orientale'},"
Sisymbrium_orientale_2.jpg,Sisymbrium orientale,Brassicaceae,AH,Eastern Mustard,,"{filename: 'Sisymbrium_orientale_2.jpg', speciesName: 'Sisymbrium orientale'},"
Sisyrinchium_bellum_1.jpg,Sisyrinchium bellum,Iridaceae,PH,Blue-eyed Grass,,"{filename: 'Sisyrinchium_bellum_1.jpg', speciesName: 'Sisyrinchium bellum'},"
Sisyrinchium_bellum_2.jpg,Sisyrinchium bellum,Iridaceae,PH,Blue-eyed Grass,,"{filename: 'Sisyrinchium_bellum_2.jpg', speciesName: 'Sisyrinchium bellum'},"
Solanum_douglasii_1.jpg,Solanum douglasii,Solanaceae,PH,Douglas Nightshade,,"{filename: 'Solanum_douglasii_1.jpg', speciesName: 'Solanum douglasii'},"
Solanum_douglasii_2.jpg,Solanum douglasii,Solanaceae,PH,Douglas Nightshade,,"{filename: 'Solanum_douglasii_2.jpg', speciesName: 'Solanum douglasii'},"
Solanum_elaeagnifolium_1.jpg,Solanum elaeagnifolium,Solanaceae,S,Silverleaf Nightshade,,"{filename: 'Solanum_elaeagnifolium_1.jpg', speciesName: 'Solanum elaeagnifolium'},"
Solanum_elaeagnifolium_2.jpg,Solanum elaeagnifolium,Solanaceae,S,Silverleaf Nightshade,,"{filename: 'Solanum_elaeagnifolium_2.jpg', speciesName: 'Solanum elaeagnifolium'},"
Solanum_xanti_1.jpg,Solanum xanti,Solanaceae,S,Chaparral Nightshade,,"{filename: 'Solanum_xanti_1.jpg', speciesName: 'Solanum xanti'},"
Solanum_xanti_2.jpg,Solanum xanti,Solanaceae,S,Chaparral Nightshade,,"{filename: 'Solanum_xanti_2.jpg', speciesName: 'Solanum xanti'},"
Sonchus_asper_1.jpg,Sonchus asper,Asteraceae,AH,Prickly Sow-thistle,,"{filename: 'Sonchus_asper_1.jpg', speciesName: 'Sonchus asper'},"
Sonchus_asper_2.jpg,Sonchus asper,Asteraceae,AH,Prickly Sow-thistle,,"{filename: 'Sonchus_asper_2.jpg', speciesName: 'Sonchus asper'},"
Sonchus_oleraceus_1.jpg,Sonchus oleraceus,Asteraceae,AH,Common Sow-thistle,,"{filename: 'Sonchus_oleraceus_1.jpg', speciesName: 'Sonchus oleraceus'},"
Sonchus_oleraceus_2.jpg,Sonchus oleraceus,Asteraceae,AH,Common Sow-thistle,,"{filename: 'Sonchus_oleraceus_2.jpg', speciesName: 'Sonchus oleraceus'},"
Spartium_junceum_1.jpg,Spartium junceum,Fabaceae,S,Spanish Broom,,"{filename: 'Spartium_junceum_1.jpg', speciesName: 'Spartium junceum'},"
Spartium_junceum_2.jpg,Spartium junceum,Fabaceae,S,Spanish Broom,,"{filename: 'Spartium_junceum_2.jpg', speciesName: 'Spartium junceum'},"
Stachys_1.jpg,Stachys,Lamiaceae,PH,Hedge Nettles,,"{filename: 'Stachys_1.jpg', speciesName: 'Stachys'},"
Stachys_2.jpg,Stachys,Lamiaceae,PH,Hedge Nettles,,"{filename: 'Stachys_2.jpg', speciesName: 'Stachys'},"
Stanleya_pinnata_1.jpg,Stanleya pinnata,Brassicaceae,PH/S,Desert Princesplume,,"{filename: 'Stanleya_pinnata_1.jpg', speciesName: 'Stanleya pinnata'},"
Stanleya_pinnata_2.jpg,Stanleya pinnata,Brassicaceae,PH/S,Desert Princesplume,,"{filename: 'Stanleya_pinnata_2.jpg', speciesName: 'Stanleya pinnata'},"
Stephanomeria_virgata_1.jpg,Stephanomeria virgata,Asteraceae,AH,Twiggy Wreath Plant,,"{filename: 'Stephanomeria_virgata_1.jpg', speciesName: 'Stephanomeria virgata'},"
Stephanomeria_virgata_2.jpg,Stephanomeria virgata,Asteraceae,AH,Twiggy Wreath Plant,,"{filename: 'Stephanomeria_virgata_2.jpg', speciesName: 'Stephanomeria virgata'},"
Stipa_hymenoides_1.jpg,Stipa hymenoides,Poaceae,PG,Indian Ricegrass,,"{filename: 'Stipa_hymenoides_1.jpg', speciesName: 'Stipa hymenoides'},"
Stipa_hymenoides_2.jpg,Stipa hymenoides,Poaceae,PG,Indian Ricegrass,,"{filename: 'Stipa_hymenoides_2.jpg', speciesName: 'Stipa hymenoides'},"
Stipa_miliacea_1.jpg,Stipa miliacea,Poaceae,PG,Smilo Grass,,"{filename: 'Stipa_miliacea_1.jpg', speciesName: 'Stipa miliacea'},"
Stipa_miliacea_2.jpg,Stipa miliacea,Poaceae,PG,Smilo Grass,,"{filename: 'Stipa_miliacea_2.jpg', speciesName: 'Stipa miliacea'},"
Stipa_pulchra_1.jpg,Stipa pulchra,Poaceae,PG,Purple Needlegrass,,"{filename: 'Stipa_pulchra_1.jpg', speciesName: 'Stipa pulchra'},"
Stipa_pulchra_2.jpg,Stipa pulchra,Poaceae,PG,Purple Needlegrass,,"{filename: 'Stipa_pulchra_2.jpg', speciesName: 'Stipa pulchra'},"
Streptanthus_tortuosus_1.jpg,Streptanthus tortuosus,Brassicaceae,AH/PH,Mountain Jewelflower,,"{filename: 'Streptanthus_tortuosus_1.jpg', speciesName: 'Streptanthus tortuosus'},"
Streptanthus_tortuosus_2.jpg,Streptanthus tortuosus,Brassicaceae,AH/PH,Mountain Jewelflower,,"{filename: 'Streptanthus_tortuosus_2.jpg', speciesName: 'Streptanthus tortuosus'},"
Suaeda_nigra_1.jpg,Suaeda nigra,Chenopodiaceae,S,Bush Seepweed,,"{filename: 'Suaeda_nigra_1.jpg', speciesName: 'Suaeda nigra'},"
Suaeda_nigra_2.jpg,Suaeda nigra,Chenopodiaceae,S,Bush Seepweed,,"{filename: 'Suaeda_nigra_2.jpg', speciesName: 'Suaeda nigra'},"
Suaeda_taxifolia_1.jpg,Suaeda taxifolia,Chenopodiaceae,S,Woolly Seablite,,"{filename: 'Suaeda_taxifolia_1.jpg', speciesName: 'Suaeda taxifolia'},"
Suaeda_taxifolia_2.jpg,Suaeda taxifolia,Chenopodiaceae,S,Woolly Seablite,,"{filename: 'Suaeda_taxifolia_2.jpg', speciesName: 'Suaeda taxifolia'},"
Tamarix_1.jpg,Tamarix,Tamaricaceae,T/S,Tamarisks,,"{filename: 'Tamarix_1.jpg', speciesName: 'Tamarix'},"
Tamarix_2.jpg,Tamarix,Tamaricaceae,T/S,Tamarisks,,"{filename: 'Tamarix_2.jpg', speciesName: 'Tamarix'},"
Tauschia_1.jpg,Tauschia,Apiaceae,PH,Tauschias,,"{filename: 'Tauschia_1.jpg', speciesName: 'Tauschia'},"
Tauschia_2.jpg,Tauschia,Apiaceae,PH,Tauschias,,"{filename: 'Tauschia_2.jpg', speciesName: 'Tauschia'},"
Taxus_brevifolia_1.jpg,Taxus brevifolia,Taxaceae,T,Pacific Yew,,"{filename: 'Taxus_brevifolia_1.jpg', speciesName: 'Taxus brevifolia'},"
Taxus_brevifolia_2.jpg,Taxus brevifolia,Taxaceae,T,Pacific Yew,,"{filename: 'Taxus_brevifolia_2.jpg', speciesName: 'Taxus brevifolia'},"
Thermopsis_californica_1.jpg,Thermopsis californica,Fabaceae,PH,California False-lupine,,"{filename: 'Thermopsis_californica_1.jpg', speciesName: 'Thermopsis californica'},"
Thermopsis_californica_2.jpg,Thermopsis californica,Fabaceae,PH,California False-lupine,,"{filename: 'Thermopsis_californica_2.jpg', speciesName: 'Thermopsis californica'},"
Thysanocarpus_1.jpg,Thysanocarpus,Brassicaceae,AH,Fringe & Lace Pods,,"{filename: 'Thysanocarpus_1.jpg', speciesName: 'Thysanocarpus'},"
Thysanocarpus_2.jpg,Thysanocarpus,Brassicaceae,AH,Fringe & Lace Pods,,"{filename: 'Thysanocarpus_2.jpg', speciesName: 'Thysanocarpus'},"
Torilis_arvensis_1.jpg,Torilis arvensis,Apiaceae,AH,Hedge Parsley,,"{filename: 'Torilis_arvensis_1.jpg', speciesName: 'Torilis arvensis'},"
Torilis_arvensis_2.jpg,Torilis arvensis,Apiaceae,AH,Hedge Parsley,,"{filename: 'Torilis_arvensis_2.jpg', speciesName: 'Torilis arvensis'},"
Toxicodendron_diversilobum_1.jpg,Toxicodendron diversilobum,Anacardiaceae,S/V,Western Poison Oak,,"{filename: 'Toxicodendron_diversilobum_1.jpg', speciesName: 'Toxicodendron diversilobum'},"
Toxicodendron_diversilobum_2.jpg,Toxicodendron diversilobum,Anacardiaceae,S/V,Western Poison Oak,,"{filename: 'Toxicodendron_diversilobum_2.jpg', speciesName: 'Toxicodendron diversilobum'},"
Toxicoscordion__fremontii_1.jpg,Toxicoscordion fremontii,Melanthiaceae,PH,Star Lily,,"{filename: 'Toxicoscordion__fremontii_1.jpg', speciesName: 'Toxicoscordion fremontii'},"
Toxicoscordion__fremontii_2.jpg,Toxicoscordion fremontii,Melanthiaceae,PH,Star Lily,,"{filename: 'Toxicoscordion__fremontii_2.jpg', speciesName: 'Toxicoscordion fremontii'},"
Tribulus_terrestris_1.jpg,Tribulus terrestris,Zygophyllaceae,AH,Puncture Vine,,"{filename: 'Tribulus_terrestris_1.jpg', speciesName: 'Tribulus terrestris'},"
Tribulus_terrestris_2.jpg,Tribulus terrestris,Zygophyllaceae,AH,Puncture Vine,,"{filename: 'Tribulus_terrestris_2.jpg', speciesName: 'Tribulus terrestris'},"
Trichostema_lanatum_1.jpg,Trichostema lanatum,Lamiaceae,S,"Woolly Bluecurls, Romero",,"{filename: 'Trichostema_lanatum_1.jpg', speciesName: 'Trichostema lanatum'},"
Trichostema_lanatum_2.jpg,Trichostema lanatum,Lamiaceae,S,"Woolly Bluecurls, Romero",,"{filename: 'Trichostema_lanatum_2.jpg', speciesName: 'Trichostema lanatum'},"
Trifolium_1.jpg,Trifolium,Fabaceae,AH,Clovers,,"{filename: 'Trifolium_1.jpg', speciesName: 'Trifolium'},"
Trifolium_2.jpg,Trifolium,Fabaceae,AH,Clovers,,"{filename: 'Trifolium_2.jpg', speciesName: 'Trifolium'},"
Triphysaria_eriantha_1.jpg,Triphysaria eriantha,Plantaginaceae,AH,Johnny-tuck,,"{filename: 'Triphysaria_eriantha_1.jpg', speciesName: 'Triphysaria eriantha'},"
Triphysaria_eriantha_2.jpg,Triphysaria eriantha,Plantaginaceae,AH,Johnny-tuck,,"{filename: 'Triphysaria_eriantha_2.jpg', speciesName: 'Triphysaria eriantha'},"
Triteleia_hyacinthina_1.jpg,Triteleia hyacinthina,Themidaceae,PH,Wild Hyacinth,,"{filename: 'Triteleia_hyacinthina_1.jpg', speciesName: 'Triteleia hyacinthina'},"
Triteleia_hyacinthina_2.jpg,Triteleia hyacinthina,Themidaceae,PH,Wild Hyacinth,,"{filename: 'Triteleia_hyacinthina_2.jpg', speciesName: 'Triteleia hyacinthina'},"
Triteleia_laxa_1.jpg,Triteleia laxa,Themidaceae,PH,"Grass Nuts, Ithuriel's spear",,"{filename: 'Triteleia_laxa_1.jpg', speciesName: 'Triteleia laxa'},"
Triteleia_laxa_2.jpg,Triteleia laxa,Themidaceae,PH,"Grass Nuts, Ithuriel's spear",,"{filename: 'Triteleia_laxa_2.jpg', speciesName: 'Triteleia laxa'},"
Tsuga_mertensiana_1.jpg,Tsuga mertensiana,Pinaceae,T,Western Hemlock,,"{filename: 'Tsuga_mertensiana_1.jpg', speciesName: 'Tsuga mertensiana'},"
Tsuga_mertensiana_2.jpg,Tsuga mertensiana,Pinaceae,T,Western Hemlock,,"{filename: 'Tsuga_mertensiana_2.jpg', speciesName: 'Tsuga mertensiana'},"
Typha_1.jpg,Typha,Typhaceae,PH,Cattail,,"{filename: 'Typha_1.jpg', speciesName: 'Typha'},"
Typha_2.jpg,Typha,Typhaceae,PH,Cattail,,"{filename: 'Typha_2.jpg', speciesName: 'Typha'},"
Umbellularia_californica_1.jpg,Umbellularia californica,Lauraceae,T,California Bay,,"{filename: 'Umbellularia_californica_1.jpg', speciesName: 'Umbellularia californica'},"
