Filename,Species,Family,Habit,CommonName,Code
Eleocharis_parishii_2.jpg,Eleocharis parishii,Cyperaceae,PG,Parish Spikerush,"{filename: 'Eleocharis_parishii_2.jpg', speciesName: 'Eleocharis parishii', CommonName: 'Parish Spikerush', Family: 'Cyperaceae', Habit: 'PG'},"
Elymus_caput-medusae_1.jpg,Elymus caput-medusae,Poaceae,PG,Medusa Head,"{filename: 'Elymus_caput-medusae_1.jpg', speciesName: 'Elymus caput-medusae', CommonName: 'Medusa Head', Family: 'Poaceae', Habit: 'PG'},"
Elymus_caput-medusae_2.jpg,Elymus caput-medusae,Poaceae,PG,Medusa Head,"{filename: 'Elymus_caput-medusae_2.jpg', speciesName: 'Elymus caput-medusae', CommonName: 'Medusa Head', Family: 'Poaceae', Habit: 'PG'},"
Elymus_condensatus_1.jpg,Elymus condensatus,Poaceae,PG,Giant Wildrye,"{filename: 'Elymus_condensatus_1.jpg', speciesName: 'Elymus condensatus', CommonName: 'Giant Wildrye', Family: 'Poaceae', Habit: 'PG'},"
Elymus_condensatus_2.jpg,Elymus condensatus,Poaceae,PG,Giant Wildrye,"{filename: 'Elymus_condensatus_2.jpg', speciesName: 'Elymus condensatus', CommonName: 'Giant Wildrye', Family: 'Poaceae', Habit: 'PG'},"
Elymus_elymoides_1.jpg,Elymus elymoides,Poaceae,PG,Bottlebrush Squirreltail,"{filename: 'Elymus_elymoides_1.jpg', speciesName: 'Elymus elymoides', CommonName: 'Bottlebrush Squirreltail', Family: 'Poaceae', Habit: 'PG'},"
Elymus_elymoides_2.jpg,Elymus elymoides,Poaceae,PG,Bottlebrush Squirreltail,"{filename: 'Elymus_elymoides_2.jpg', speciesName: 'Elymus elymoides', CommonName: 'Bottlebrush Squirreltail', Family: 'Poaceae', Habit: 'PG'},"
Elymus_glaucus_1.jpg,Elymus glaucus,Poaceae,PG,Blue or Woodland Wildrye,"{filename: 'Elymus_glaucus_1.jpg', speciesName: 'Elymus glaucus', CommonName: 'Blue or Woodland Wildrye', Family: 'Poaceae', Habit: 'PG'},"
Elymus_glaucus_2.jpg,Elymus glaucus,Poaceae,PG,Blue or Woodland Wildrye,"{filename: 'Elymus_glaucus_2.jpg', speciesName: 'Elymus glaucus', CommonName: 'Blue or Woodland Wildrye', Family: 'Poaceae', Habit: 'PG'},"
Elymus_triticoides_1.jpg,Elymus triticoides,Poaceae,PG,Creeping Wildrye,"{filename: 'Elymus_triticoides_1.jpg', speciesName: 'Elymus triticoides', CommonName: 'Creeping Wildrye', Family: 'Poaceae', Habit: 'PG'},"
Elymus_triticoides_2.jpg,Elymus triticoides,Poaceae,PG,Creeping Wildrye,"{filename: 'Elymus_triticoides_2.jpg', speciesName: 'Elymus triticoides', CommonName: 'Creeping Wildrye', Family: 'Poaceae', Habit: 'PG'},"
Emmenanthe_penduliflora_1.jpg,Emmenanthe penduliflora,Boraginaceae,AH,Whispering Bells,"{filename: 'Emmenanthe_penduliflora_1.jpg', speciesName: 'Emmenanthe penduliflora', CommonName: 'Whispering Bells', Family: 'Boraginaceae', Habit: 'AH'},"
Emmenanthe_penduliflora_2.jpg,Emmenanthe penduliflora,Boraginaceae,AH,Whispering Bells,"{filename: 'Emmenanthe_penduliflora_2.jpg', speciesName: 'Emmenanthe penduliflora', CommonName: 'Whispering Bells', Family: 'Boraginaceae', Habit: 'AH'},"
Encelia_californica_1.jpg,Encelia californica,Asteraceae,S,California Bush Sunflower,"{filename: 'Encelia_californica_1.jpg', speciesName: 'Encelia californica', CommonName: 'California Bush Sunflower', Family: 'Asteraceae', Habit: 'S'},"
Encelia_californica_2.jpg,Encelia californica,Asteraceae,S,California Bush Sunflower,"{filename: 'Encelia_californica_2.jpg', speciesName: 'Encelia californica', CommonName: 'California Bush Sunflower', Family: 'Asteraceae', Habit: 'S'},"
Ephedra_viridis_2.jpg,Ephedra viridis,Ephedraceae,S,Green Ephedra or Mormon-tea,"{filename: 'Ephedra_viridis_2.jpg', speciesName: 'Ephedra viridis', CommonName: 'Green Ephedra or Mormon-tea', Family: 'Ephedraceae', Habit: 'S'},"
Epilobium_canum_1.jpg,Epilobium canum,Onagraceae,PH,California Fuchsia,"{filename: 'Epilobium_canum_1.jpg', speciesName: 'Epilobium canum', CommonName: 'California Fuchsia', Family: 'Onagraceae', Habit: 'PH'},"
Epilobium_canum_2.jpg,Epilobium canum,Onagraceae,PH,California Fuchsia,"{filename: 'Epilobium_canum_2.jpg', speciesName: 'Epilobium canum', CommonName: 'California Fuchsia', Family: 'Onagraceae', Habit: 'PH'},"
Epilobium_ciliatum_1.jpg,Epilobium ciliatum,Onagraceae,AH,Northern Willow-herb,"{filename: 'Epilobium_ciliatum_1.jpg', speciesName: 'Epilobium ciliatum', CommonName: 'Northern Willow-herb', Family: 'Onagraceae', Habit: 'AH'},"
Epilobium_ciliatum_2.jpg,Epilobium ciliatum,Onagraceae,AH,Northern Willow-herb,"{filename: 'Epilobium_ciliatum_2.jpg', speciesName: 'Epilobium ciliatum', CommonName: 'Northern Willow-herb', Family: 'Onagraceae', Habit: 'AH'},"
Epipactis_gigantea_1.jpg,Epipactis gigantea,Orchidaceae,PH,Stream Orchid,"{filename: 'Epipactis_gigantea_1.jpg', speciesName: 'Epipactis gigantea', CommonName: 'Stream Orchid', Family: 'Orchidaceae', Habit: 'PH'},"
Epipactis_gigantea_2.jpg,Epipactis gigantea,Orchidaceae,PH,Stream Orchid,"{filename: 'Epipactis_gigantea_2.jpg', speciesName: 'Epipactis gigantea', CommonName: 'Stream Orchid', Family: 'Orchidaceae', Habit: 'PH'},"
Equisetum_arvense_1.jpg,Equisetum arvense,Equisetaceae,PF,Common Horsetail Rush,"{filename: 'Equisetum_arvense_1.jpg', speciesName: 'Equisetum arvense', CommonName: 'Common Horsetail Rush', Family: 'Equisetaceae', Habit: 'PF'},"
Equisetum_arvense_2.jpg,Equisetum arvense,Equisetaceae,PF,Common Horsetail Rush,"{filename: 'Equisetum_arvense_2.jpg', speciesName: 'Equisetum arvense', CommonName: 'Common Horsetail Rush', Family: 'Equisetaceae', Habit: 'PF'},"
Equisetum_laevigatum_1.jpg,Equisetum laevigatum,Equisetaceae,PF,Smooth Scouring-Rush,"{filename: 'Equisetum_laevigatum_1.jpg', speciesName: 'Equisetum laevigatum', CommonName: 'Smooth Scouring-Rush', Family: 'Equisetaceae', Habit: 'PF'},"
Equisetum_laevigatum_2.jpg,Equisetum laevigatum,Equisetaceae,PF,Smooth Scouring-Rush,"{filename: 'Equisetum_laevigatum_2.jpg', speciesName: 'Equisetum laevigatum', CommonName: 'Smooth Scouring-Rush', Family: 'Equisetaceae', Habit: 'PF'},"
Eremalche_rotundifolia_1.jpg,Eremalche rotundifolia,Malvaceae,AH,Desert Five-spot,"{filename: 'Eremalche_rotundifolia_1.jpg', speciesName: 'Eremalche rotundifolia', CommonName: 'Desert Five-spot', Family: 'Malvaceae', Habit: 'AH'},"
Eremalche_rotundifolia_2.jpg,Eremalche rotundifolia,Malvaceae,AH,Desert Five-spot,"{filename: 'Eremalche_rotundifolia_2.jpg', speciesName: 'Eremalche rotundifolia', CommonName: 'Desert Five-spot', Family: 'Malvaceae', Habit: 'AH'},"
Eremocarpus__setiger_1.jpg,Eremocarpus setiger,Euphorbiaceae,AH,"Dove Weed, Turkey Mullein","{filename: 'Eremocarpus__setiger_1.jpg', speciesName: 'Eremocarpus setiger', CommonName: 'Dove Weed, Turkey Mullein', Family: 'Euphorbiaceae', Habit: 'AH'},"
Eremocarpus__setiger_2.jpg,Eremocarpus setiger,Euphorbiaceae,AH,"Dove Weed, Turkey Mullein","{filename: 'Eremocarpus__setiger_2.jpg', speciesName: 'Eremocarpus setiger', CommonName: 'Dove Weed, Turkey Mullein', Family: 'Euphorbiaceae', Habit: 'AH'},"
Eriastrum_signatum_1.jpg,Eriastrum signatum,Polemoniaceae,AH,Maroon-spotted Woolly Star,"{filename: 'Eriastrum_signatum_1.jpg', speciesName: 'Eriastrum signatum', CommonName: 'Maroon-spotted Woolly Star', Family: 'Polemoniaceae', Habit: 'AH'},"
Eriastrum_signatum_2.jpg,Eriastrum signatum,Polemoniaceae,AH,Maroon-spotted Woolly Star,"{filename: 'Eriastrum_signatum_2.jpg', speciesName: 'Eriastrum signatum', CommonName: 'Maroon-spotted Woolly Star', Family: 'Polemoniaceae', Habit: 'AH'},"
Ericameria_bloomeri_1.jpg,Ericameria bloomeri,Asteraceae,S,Bloomer's Goldenbush,"{filename: 'Ericameria_bloomeri_1.jpg', speciesName: 'Ericameria bloomeri', CommonName: 'Bloomer's Goldenbush', Family: 'Asteraceae', Habit: 'S'},"
Ericameria_bloomeri_2.jpg,Ericameria bloomeri,Asteraceae,S,Bloomer's Goldenbush,"{filename: 'Ericameria_bloomeri_2.jpg', speciesName: 'Ericameria bloomeri', CommonName: 'Bloomer's Goldenbush', Family: 'Asteraceae', Habit: 'S'},"
Ericameria_linearifolia_1.jpg,Ericameria linearifolia,Asteraceae,S,"Interior Goldenbush, Stenotopsis","{filename: 'Ericameria_linearifolia_1.jpg', speciesName: 'Ericameria linearifolia', CommonName: 'Interior Goldenbush, Stenotopsis', Family: 'Asteraceae', Habit: 'S'},"
Ericameria_linearifolia_2.jpg,Ericameria linearifolia,Asteraceae,S,"Interior Goldenbush, Stenotopsis","{filename: 'Ericameria_linearifolia_2.jpg', speciesName: 'Ericameria linearifolia', CommonName: 'Interior Goldenbush, Stenotopsis', Family: 'Asteraceae', Habit: 'S'},"
Ericameria_nauseosa_1.jpg,Ericameria nauseosa,Asteraceae,S,Rubber Rabbitbrush,"{filename: 'Ericameria_nauseosa_1.jpg', speciesName: 'Ericameria nauseosa', CommonName: 'Rubber Rabbitbrush', Family: 'Asteraceae', Habit: 'S'},"
Ericameria_nauseosa_2.jpg,Ericameria nauseosa,Asteraceae,S,Rubber Rabbitbrush,"{filename: 'Ericameria_nauseosa_2.jpg', speciesName: 'Ericameria nauseosa', CommonName: 'Rubber Rabbitbrush', Family: 'Asteraceae', Habit: 'S'},"
Erigeron_foliosus_1.jpg,Erigeron foliosus,Asteraceae,PH,Leafy Fleabane or Daisy,"{filename: 'Erigeron_foliosus_1.jpg', speciesName: 'Erigeron foliosus', CommonName: 'Leafy Fleabane or Daisy', Family: 'Asteraceae', Habit: 'PH'},"
Erigeron_foliosus_2.jpg,Erigeron foliosus,Asteraceae,PH,Leafy Fleabane or Daisy,"{filename: 'Erigeron_foliosus_2.jpg', speciesName: 'Erigeron foliosus', CommonName: 'Leafy Fleabane or Daisy', Family: 'Asteraceae', Habit: 'PH'},"
Eriodictyon_californicum_1.jpg,Eriodictyon californicum,Boraginaceae,S,California Yerba Santa,"{filename: 'Eriodictyon_californicum_1.jpg', speciesName: 'Eriodictyon californicum', CommonName: 'California Yerba Santa', Family: 'Boraginaceae', Habit: 'S'},"
Eriodictyon_californicum_2.jpg,Eriodictyon californicum,Boraginaceae,S,California Yerba Santa,"{filename: 'Eriodictyon_californicum_2.jpg', speciesName: 'Eriodictyon californicum', CommonName: 'California Yerba Santa', Family: 'Boraginaceae', Habit: 'S'},"
Eriodictyon_crassifolium_1.jpg,Eriodictyon crassifolium,Boraginaceae,S,Thickleaf Yerba Santa,"{filename: 'Eriodictyon_crassifolium_1.jpg', speciesName: 'Eriodictyon crassifolium', CommonName: 'Thickleaf Yerba Santa', Family: 'Boraginaceae', Habit: 'S'},"
Eriodictyon_crassifolium_2.jpg,Eriodictyon crassifolium,Boraginaceae,S,Thickleaf Yerba Santa,"{filename: 'Eriodictyon_crassifolium_2.jpg', speciesName: 'Eriodictyon crassifolium', CommonName: 'Thickleaf Yerba Santa', Family: 'Boraginaceae', Habit: 'S'},"
Eriogonum_1.jpg,Eriogonum,Polygonaceae,AH,annual buckwheat species,"{filename: 'Eriogonum_1.jpg', speciesName: 'Eriogonum', CommonName: 'annual buckwheat species', Family: 'Polygonaceae', Habit: 'AH'},"
Eriogonum_2.jpg,Eriogonum,Polygonaceae,AH,annual buckwheat species,"{filename: 'Eriogonum_2.jpg', speciesName: 'Eriogonum', CommonName: 'annual buckwheat species', Family: 'Polygonaceae', Habit: 'AH'},"
Eriogonum_cinereum_1.jpg,Eriogonum cinereum,Polygonaceae,S,Ash or Gray Coast Buckwheat,"{filename: 'Eriogonum_cinereum_1.jpg', speciesName: 'Eriogonum cinereum', CommonName: 'Ash or Gray Coast Buckwheat', Family: 'Polygonaceae', Habit: 'S'},"
Eriogonum_cinereum_2.jpg,Eriogonum cinereum,Polygonaceae,S,Ash or Gray Coast Buckwheat,"{filename: 'Eriogonum_cinereum_2.jpg', speciesName: 'Eriogonum cinereum', CommonName: 'Ash or Gray Coast Buckwheat', Family: 'Polygonaceae', Habit: 'S'},"
Eriogonum_elongatum_1.jpg,Eriogonum elongatum,Polygonaceae,PH,Long-stemmed Buckwheat,"{filename: 'Eriogonum_elongatum_1.jpg', speciesName: 'Eriogonum elongatum', CommonName: 'Long-stemmed Buckwheat', Family: 'Polygonaceae', Habit: 'PH'},"
Eriogonum_elongatum_2.jpg,Eriogonum elongatum,Polygonaceae,PH,Long-stemmed Buckwheat,"{filename: 'Eriogonum_elongatum_2.jpg', speciesName: 'Eriogonum elongatum', CommonName: 'Long-stemmed Buckwheat', Family: 'Polygonaceae', Habit: 'PH'},"
Eriogonum_fasciculatum_1.jpg,Eriogonum fasciculatum,Polygonaceae,S,Leafy California Buckwheat,"{filename: 'Eriogonum_fasciculatum_1.jpg', speciesName: 'Eriogonum fasciculatum', CommonName: 'Leafy California Buckwheat', Family: 'Polygonaceae', Habit: 'S'},"
Eriogonum_fasciculatum_2.jpg,Eriogonum fasciculatum,Polygonaceae,S,Leafy California Buckwheat,"{filename: 'Eriogonum_fasciculatum_2.jpg', speciesName: 'Eriogonum fasciculatum', CommonName: 'Leafy California Buckwheat', Family: 'Polygonaceae', Habit: 'S'},"
Eriogonum_nudum_1.jpg,Eriogonum nudum,Polygonaceae,PH,Barestem Buckwheat,"{filename: 'Eriogonum_nudum_1.jpg', speciesName: 'Eriogonum nudum', CommonName: 'Barestem Buckwheat', Family: 'Polygonaceae', Habit: 'PH'},"
Eriogonum_nudum_2.jpg,Eriogonum nudum,Polygonaceae,PH,Barestem Buckwheat,"{filename: 'Eriogonum_nudum_2.jpg', speciesName: 'Eriogonum nudum', CommonName: 'Barestem Buckwheat', Family: 'Polygonaceae', Habit: 'PH'},"
Eriogonum_parvifolium_1.jpg,Eriogonum parvifolium,Polygonaceae,S,Dune Buckwheat,"{filename: 'Eriogonum_parvifolium_1.jpg', speciesName: 'Eriogonum parvifolium', CommonName: 'Dune Buckwheat', Family: 'Polygonaceae', Habit: 'S'},"
Eriogonum_parvifolium_2.jpg,Eriogonum parvifolium,Polygonaceae,S,Dune Buckwheat,"{filename: 'Eriogonum_parvifolium_2.jpg', speciesName: 'Eriogonum parvifolium', CommonName: 'Dune Buckwheat', Family: 'Polygonaceae', Habit: 'S'},"
Eriogonum_umbellatum_1.jpg,Eriogonum umbellatum,Polygonaceae,S,Munz Yellow Buckwheat,"{filename: 'Eriogonum_umbellatum_1.jpg', speciesName: 'Eriogonum umbellatum', CommonName: 'Munz Yellow Buckwheat', Family: 'Polygonaceae', Habit: 'S'},"
Eriogonum_umbellatum_2.jpg,Eriogonum umbellatum,Polygonaceae,S,Munz Yellow Buckwheat,"{filename: 'Eriogonum_umbellatum_2.jpg', speciesName: 'Eriogonum umbellatum', CommonName: 'Munz Yellow Buckwheat', Family: 'Polygonaceae', Habit: 'S'},"
Eriophyllum_confertiflorum_1.jpg,Eriophyllum confertiflorum,Asteraceae,PH,Golden Yarrow,"{filename: 'Eriophyllum_confertiflorum_1.jpg', speciesName: 'Eriophyllum confertiflorum', CommonName: 'Golden Yarrow', Family: 'Asteraceae', Habit: 'PH'},"
Eriophyllum_confertiflorum_2.jpg,Eriophyllum confertiflorum,Asteraceae,PH,Golden Yarrow,"{filename: 'Eriophyllum_confertiflorum_2.jpg', speciesName: 'Eriophyllum confertiflorum', CommonName: 'Golden Yarrow', Family: 'Asteraceae', Habit: 'PH'},"
Eriophyllum_lanatum_1.jpg,Eriophyllum lanatum,Asteraceae,PH,Woolly Sunflower,"{filename: 'Eriophyllum_lanatum_1.jpg', speciesName: 'Eriophyllum lanatum', CommonName: 'Woolly Sunflower', Family: 'Asteraceae', Habit: 'PH'},"
Eriophyllum_lanatum_2.jpg,Eriophyllum lanatum,Asteraceae,PH,Woolly Sunflower,"{filename: 'Eriophyllum_lanatum_2.jpg', speciesName: 'Eriophyllum lanatum', CommonName: 'Woolly Sunflower', Family: 'Asteraceae', Habit: 'PH'},"
Erodium_botrys_1.jpg,Erodium botrys,Geraniaceae,AH,Broadleaf Filaree,"{filename: 'Erodium_botrys_1.jpg', speciesName: 'Erodium botrys', CommonName: 'Broadleaf Filaree', Family: 'Geraniaceae', Habit: 'AH'},"
Erodium_botrys_2.jpg,Erodium botrys,Geraniaceae,AH,Broadleaf Filaree,"{filename: 'Erodium_botrys_2.jpg', speciesName: 'Erodium botrys', CommonName: 'Broadleaf Filaree', Family: 'Geraniaceae', Habit: 'AH'},"
Erodium_cicutarium_1.jpg,Erodium cicutarium,Geraniaceae,AH,Redstem Filaree,"{filename: 'Erodium_cicutarium_1.jpg', speciesName: 'Erodium cicutarium', CommonName: 'Redstem Filaree', Family: 'Geraniaceae', Habit: 'AH'},"
Erodium_cicutarium_2.jpg,Erodium cicutarium,Geraniaceae,AH,Redstem Filaree,"{filename: 'Erodium_cicutarium_2.jpg', speciesName: 'Erodium cicutarium', CommonName: 'Redstem Filaree', Family: 'Geraniaceae', Habit: 'AH'},"
Eryngium_1.jpg,Eryngium,Apiaceae,PH,Coyote Thistle,"{filename: 'Eryngium_1.jpg', speciesName: 'Eryngium', CommonName: 'Coyote Thistle', Family: 'Apiaceae', Habit: 'PH'},"
Eryngium_2.jpg,Eryngium,Apiaceae,PH,Coyote Thistle,"{filename: 'Eryngium_2.jpg', speciesName: 'Eryngium', CommonName: 'Coyote Thistle', Family: 'Apiaceae', Habit: 'PH'},"
Erysimum_capitatum_1.jpg,Erysimum capitatum,Brassicaceae,AH/BH,Western Wallflower,"{filename: 'Erysimum_capitatum_1.jpg', speciesName: 'Erysimum capitatum', CommonName: 'Western Wallflower', Family: 'Brassicaceae', Habit: 'AH/BH'},"
Erysimum_capitatum_2.jpg,Erysimum capitatum,Brassicaceae,AH/BH,Western Wallflower,"{filename: 'Erysimum_capitatum_2.jpg', speciesName: 'Erysimum capitatum', CommonName: 'Western Wallflower', Family: 'Brassicaceae', Habit: 'AH/BH'},"
Erythranthe_guttata__1.jpg,Erythranthe guttata,Phrymaceae,A/PH,Common Streamside Monkeyflower,"{filename: 'Erythranthe_guttata__1.jpg', speciesName: 'Erythranthe guttata', CommonName: 'Common Streamside Monkeyflower', Family: 'Phrymaceae', Habit: 'A/PH'},"
Erythranthe_guttata__2.jpg,Erythranthe guttata,Phrymaceae,A/PH,Common Streamside Monkeyflower,"{filename: 'Erythranthe_guttata__2.jpg', speciesName: 'Erythranthe guttata', CommonName: 'Common Streamside Monkeyflower', Family: 'Phrymaceae', Habit: 'A/PH'},"
Erythronium_1.jpg,Erythronium,Liliaceae,PG,Fawn Lily,"{filename: 'Erythronium_1.jpg', speciesName: 'Erythronium', CommonName: 'Fawn Lily', Family: 'Liliaceae', Habit: 'PG'},"
Erythronium_2.jpg,Erythronium,Liliaceae,PG,Fawn Lily,"{filename: 'Erythronium_2.jpg', speciesName: 'Erythronium', CommonName: 'Fawn Lily', Family: 'Liliaceae', Habit: 'PG'},"
Eschscholzia_californica_1.jpg,Eschscholzia californica,Papaveraceae,AH,California Poppy,"{filename: 'Eschscholzia_californica_1.jpg', speciesName: 'Eschscholzia californica', CommonName: 'California Poppy', Family: 'Papaveraceae', Habit: 'AH'},"
Eschscholzia_californica_2.jpg,Eschscholzia californica,Papaveraceae,AH,California Poppy,"{filename: 'Eschscholzia_californica_2.jpg', speciesName: 'Eschscholzia californica', CommonName: 'California Poppy', Family: 'Papaveraceae', Habit: 'AH'},"
Eucalyptus_camaldulensis_1.jpg,Eucalyptus camaldulensis,Myrtaceae,T,River Red Gum,"{filename: 'Eucalyptus_camaldulensis_1.jpg', speciesName: 'Eucalyptus camaldulensis', CommonName: 'River Red Gum', Family: 'Myrtaceae', Habit: 'T'},"
Eucalyptus_camaldulensis_2.jpg,Eucalyptus camaldulensis,Myrtaceae,T,River Red Gum,"{filename: 'Eucalyptus_camaldulensis_2.jpg', speciesName: 'Eucalyptus camaldulensis', CommonName: 'River Red Gum', Family: 'Myrtaceae', Habit: 'T'},"
Eucalyptus_globulus_1.jpg,Eucalyptus globulus,Myrtaceae,T,Tasmanian Blue Gum,"{filename: 'Eucalyptus_globulus_1.jpg', speciesName: 'Eucalyptus globulus', CommonName: 'Tasmanian Blue Gum', Family: 'Myrtaceae', Habit: 'T'},"
Eucalyptus_globulus_2.jpg,Eucalyptus globulus,Myrtaceae,T,Tasmanian Blue Gum,"{filename: 'Eucalyptus_globulus_2.jpg', speciesName: 'Eucalyptus globulus', CommonName: 'Tasmanian Blue Gum', Family: 'Myrtaceae', Habit: 'T'},"
Euphorbia__1.jpg,Euphorbia,Euphorbiaceae,PH,Spurges,"{filename: 'Euphorbia__1.jpg', speciesName: 'Euphorbia', CommonName: 'Spurges', Family: 'Euphorbiaceae', Habit: 'PH'},"
Euphorbia__2.jpg,Euphorbia,Euphorbiaceae,PH,Spurges,"{filename: 'Euphorbia__2.jpg', speciesName: 'Euphorbia', CommonName: 'Spurges', Family: 'Euphorbiaceae', Habit: 'PH'},"
Euthamia_occidentalis_1.jpg,Euthamia occidentalis,Asteraceae,PH,Western Goldenrod,"{filename: 'Euthamia_occidentalis_1.jpg', speciesName: 'Euthamia occidentalis', CommonName: 'Western Goldenrod', Family: 'Asteraceae', Habit: 'PH'},"
Euthamia_occidentalis_2.jpg,Euthamia occidentalis,Asteraceae,PH,Western Goldenrod,"{filename: 'Euthamia_occidentalis_2.jpg', speciesName: 'Euthamia occidentalis', CommonName: 'Western Goldenrod', Family: 'Asteraceae', Habit: 'PH'},"
Extriplex__californica_1.jpg,Extriplex californica,Chenopodiaceae,S,California Orach,"{filename: 'Extriplex__californica_1.jpg', speciesName: 'Extriplex californica', CommonName: 'California Orach', Family: 'Chenopodiaceae', Habit: 'S'},"
Extriplex__californica_2.jpg,Extriplex californica,Chenopodiaceae,S,California Orach,"{filename: 'Extriplex__californica_2.jpg', speciesName: 'Extriplex californica', CommonName: 'California Orach', Family: 'Chenopodiaceae', Habit: 'S'},"
Festuca_arundinacea_1.jpg,Festuca arundinacea,Poaceae,PG,Tall Fescue,"{filename: 'Festuca_arundinacea_1.jpg', speciesName: 'Festuca arundinacea', CommonName: 'Tall Fescue', Family: 'Poaceae', Habit: 'PG'},"
Festuca_arundinacea_2.jpg,Festuca arundinacea,Poaceae,PG,Tall Fescue,"{filename: 'Festuca_arundinacea_2.jpg', speciesName: 'Festuca arundinacea', CommonName: 'Tall Fescue', Family: 'Poaceae', Habit: 'PG'},"
Festuca_californica_1.jpg,Festuca californica,Poaceae,PG,California Fescue,"{filename: 'Festuca_californica_1.jpg', speciesName: 'Festuca californica', CommonName: 'California Fescue', Family: 'Poaceae', Habit: 'PG'},"
Festuca_californica_2.jpg,Festuca californica,Poaceae,PG,California Fescue,"{filename: 'Festuca_californica_2.jpg', speciesName: 'Festuca californica', CommonName: 'California Fescue', Family: 'Poaceae', Habit: 'PG'},"
Festuca_idahoensis_1.jpg,Festuca idahoensis,Poaceae,PG,Blue Fescue,"{filename: 'Festuca_idahoensis_1.jpg', speciesName: 'Festuca idahoensis', CommonName: 'Blue Fescue', Family: 'Poaceae', Habit: 'PG'},"
Festuca_idahoensis_2.jpg,Festuca idahoensis,Poaceae,PG,Blue Fescue,"{filename: 'Festuca_idahoensis_2.jpg', speciesName: 'Festuca idahoensis', CommonName: 'Blue Fescue', Family: 'Poaceae', Habit: 'PG'},"
Festuca_rubra_1.jpg,Festuca rubra,Poaceae,PG,Red Fescue,"{filename: 'Festuca_rubra_1.jpg', speciesName: 'Festuca rubra', CommonName: 'Red Fescue', Family: 'Poaceae', Habit: 'PG'},"
